schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26604v1,hoBIT: A Profile-Aware Retrieval-Augmented Chatbot for University Academic Advising,"[""Yoonseo Kim"", ""Seongmin Lee"", ""Joongheon Kim"", ""SeongKu Kang""]",http://arxiv.org/abs/2608.26604v1,,,2026-08-27T04:40:58Z,2026-08-29T05:31:21.703334+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26602v1,The Thousand-Graph Hypothesis: A Testable Hypothesis of Task-Conditioned Relation Materialization in Repository-Level Code Reasoning,"[""Fei Ding""]",http://arxiv.org/abs/2608.26602v1,,,2026-08-27T04:33:48Z,2026-08-29T05:31:21.703344+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26596v1,"Not Just Reason, Not Just Scan: Reinforcement Learning for Proactive Scientific Error Verification over Academic Paper","[""Rongjin Li"", ""Yuanxin Liu"", ""Hao Zhou"", ""Fandong Meng"", ""Jie Zhou"", ""Xu Sun""]",http://arxiv.org/abs/2608.26596v1,,,2026-08-27T04:24:29Z,2026-08-29T05:31:21.703353+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26594v1,SimCast-S2S: An Efficient Generative Model for Subseasonal Precipitation Forecasting via Transfer Learning from Climate Simulations,"[""Hiep V. Dang"", ""Antonios Mamalakis""]",http://arxiv.org/abs/2608.26594v1,,,2026-08-27T04:20:55Z,2026-08-29T05:31:21.703363+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26592v1,Benchmarking Clinical Decision Pathway Adherence in Large Language Models,"[""Nuo Chen"", ""Xinyang Jiang"", ""Zilong Wang"", ""Zhifei Zhang"", ""Xiaoye Qu"", ""Jiajun Deng"", ""Yulan Guo"", ""Cairong Zhao""]",http://arxiv.org/abs/2608.26592v1,,,2026-08-27T04:17:12Z,2026-08-29T05:31:21.703374+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26587v1,Surgical Alignment in Knowledge Graph Training for Clinical Diagnosis with Large Language Models,"[""Saksham Khatwani"", ""He Cheng"", ""Majid Afshar"", ""Dmitriy Dligach"", ""Yanjun Gao""]",http://arxiv.org/abs/2608.26587v1,https://github.com/LARK-NLP-Lab/Surgical-Alignment,,2026-08-27T03:57:52Z,2026-08-29T05:31:21.703383+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26585v1,GRAS: Guided Reduced-Variance Proposals and Adaptive Selection for Training-Free Reward Alignment in Discrete Diffusion,"[""Kwanyoung Kim""]",http://arxiv.org/abs/2608.26585v1,,,2026-08-27T03:53:59Z,2026-08-29T05:31:21.703393+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26582v1,J-Zero: Unified Challenger--Solver--Judge Co-Evolution from Zero Data,"[""Gyouk Chu"", ""Myeongho Jeon"", ""Eunho Yang""]",http://arxiv.org/abs/2608.26582v1,,,2026-08-27T03:48:25Z,2026-08-29T05:31:21.703403+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26581v1,Activation Outliers Matter: Robust Recovery for Quantized Multimodal LLMs,"[""Tanzila Rahman"", ""Mehran Taghian Jazi"", ""Yunke Peng"", ""Zhuang Ma"", ""Anandharaju Durai Raju"", ""Yao Wang"", ""Xing Huang"", ""Hei Yi Mak"", ""Shadan Golestan"", ""Hoang Le"", ""Yonghan Dong"", ""Wei Guo"", ""Yaoyuan Wang""]",http://arxiv.org/abs/2608.26581v1,,,2026-08-27T03:47:58Z,2026-08-29T05:31:21.703415+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26580v1,Visual Information-Guided Parallel Decoding for Diffusion Multimodal Large Language Models,"[""Insu Lee"", ""Wooje Park"", ""Wonseok Shin"", ""Jinwoo Son"", ""Byonghyo Shim""]",http://arxiv.org/abs/2608.26580v1,,,2026-08-27T03:46:27Z,2026-08-29T05:31:21.703425+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26576v1,Double Trouble: Bilingual Pretraining Leaves Language-Conditioned Effects in Shared-Language Representations,"[""Anjishnu Mukherjee"", ""Ziwei Zhu"", ""Antonios Anastasopoulos""]",http://arxiv.org/abs/2608.26576v1,,,2026-08-27T03:39:24Z,2026-08-29T05:31:21.703435+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26574v1,Dependency-Aware Revocable Decoding for Efficient Diffusion Large Language Model Inference,"[""Wooje Park"", ""Insu Lee"", ""Minyoung Noh"", ""Jaeyun Jang"", ""Sungmin Lee"", ""Kyuhong Shim"", ""Byonghyo Shim""]",http://arxiv.org/abs/2608.26574v1,,,2026-08-27T03:34:47Z,2026-08-29T05:31:21.703445+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26571v1,Arrive and Survive: Scaling Safe Goal-Conditioned Policy Learning from One-Bit Failure Signals,"[""Guopeng Li"", ""Yiyang Duan"", ""Yiru Jiao"", ""Chengcheng Xu""]",http://arxiv.org/abs/2608.26571v1,https://github.com/RomainLITUD/safe-crl,0,2026-08-27T03:24:56Z,2026-08-29T05:31:21.703455+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26563v1,SPT: Skills as Pre-Training Data for Agentic Language Models,"[""Yufei Sun"", ""Yudong Li"", ""Yiming Cheng""]",http://arxiv.org/abs/2608.26563v1,,,2026-08-27T03:08:31Z,2026-08-29T05:31:21.703465+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26556v1,Dynamical phase selection controls compute scaling in looped transformers,"[""Gunn Kim""]",http://arxiv.org/abs/2608.26556v1,,,2026-08-27T02:54:02Z,2026-08-29T05:31:21.703474+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26552v1,Hadamard Flattening and Gaussian Pooling Sketch for Least Squares with Coordinate-wise Guarantee,"[""Zhao Song"", ""Lichen Zhang""]",http://arxiv.org/abs/2608.26552v1,,,2026-08-27T02:43:30Z,2026-08-29T05:31:21.703483+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26550v1,SPEAR: Distilling Domain-Adaptive Reasoning Skeletons via Sequential Symbolic Alignment in Reinforcement Learning,"[""Zhuochun Li"", ""Yuelyu Ji"", ""Yiming Zeng"", ""Daqing He""]",http://arxiv.org/abs/2608.26550v1,https://github.com/zhuochunli/SPEAR,1,2026-08-27T02:41:29Z,2026-08-29T05:31:21.703493+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26549v1,Physics-Informed Stochastic Configuration Machine: A Backpropagation-Free Neural Network with Fast Training for Nonlinear Differential Equations,"[""Yuehao Song"", ""Zhong Chen"", ""Lihui Cen"", ""Liang Wu"", ""Kai Zhang""]",http://arxiv.org/abs/2608.26549v1,,,2026-08-27T02:40:11Z,2026-08-29T05:31:21.703505+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26546v1,DuMateBench: Evaluating Autonomous Agents in Complex Real-World Workflows,"[""Zechun Niu"", ""Yukun Zhao"", ""Jiaxin Zhang"", ""Xu Shen"", ""Jinhua Si"", ""Han Tian"", ""Can Xu"", ""Yunfan Song"", ""Jiaxin Mao"", ""Yansong Gao"", ""Yuchen Li"", ""Jianmin Wu"", ""Lingyong Yan"", ""Shuaiqiang Wang"", ""Dawei Yin""]",http://arxiv.org/abs/2608.26546v1,,,2026-08-27T02:36:23Z,2026-08-29T05:31:21.703514+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26544v1,Chart2SVG: Editable SVG Generation from Raster Chart Images,"[""Jinning Cui"", ""Lu Chen"", ""Haoyan Shi"", ""Yue He"", ""Chenglong Wang"", ""Mengyu Zhou"", ""Weidong Huang"", ""Yunhai Wang""]",http://arxiv.org/abs/2608.26544v1,,,2026-08-27T02:35:30Z,2026-08-29T05:31:21.703526+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26538v1,Predicting Quantifiability from Primary Screens to Prioritize Dose-Response Profiling,"[""Sean Lim""]",http://arxiv.org/abs/2608.26538v1,,,2026-08-27T02:18:21Z,2026-08-29T05:31:21.703536+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26535v1,Multi2AV-Safety: Benchmarking Safety in Multimodal-to-Audio-Video Generation,"[""Kaichao Jiang"", ""Changtao Miao"", ""Baiqi Wu"", ""Zhiyuan Lu"", ""Kang Yang"", ""Peiwei Zhao"", ""Junchi Chen"", ""Yunfeng Diao"", ""He Liu"", ""Qi Chu"", ""Tao Gong"", ""Nenghai Yu""]",http://arxiv.org/abs/2608.26535v1,,,2026-08-27T02:12:25Z,2026-08-29T05:31:21.703547+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26530v1,PILOT in the Loop: Live Self-Improvement for Long-Horizon Agents,"[""Yang Xiao"", ""Yusong Sun"", ""Haoyi Wu"", ""Wenyang Hui"", ""Wen Da"", ""Zhaokai Luo"", ""Mu Chuan"", ""Yao Hu"", ""Wenjie Li"", ""Chengyue Jiang""]",http://arxiv.org/abs/2608.26530v1,,,2026-08-27T02:06:22Z,2026-08-29T05:31:21.703558+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26529v1,Multi-Expert Conformal Risk Control for Pairwise LLM Judging in Open-Ended Dialogue,"[""Ming Cheng"", ""Yusheng Dai"", ""Qiuhong Ke"", ""Zhaolin Chen"", ""Lizhen Qu""]",http://arxiv.org/abs/2608.26529v1,,,2026-08-27T02:03:27Z,2026-08-29T05:31:21.703568+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26526v1,High Probability Derivative Bounds for Random tanh Neural Networks on a Hypercube,"[""Josef Dick"", ""Michael Feischl"", ""Fabian Zehetgruber""]",http://arxiv.org/abs/2608.26526v1,,,2026-08-27T02:01:50Z,2026-08-29T05:31:21.703577+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26516v1,Algorithmic Principles For Multiclass Learning Are Hard To Come By: Limits of Regularization and Proper Learning,"[""Julian Asilis"", ""Shaddin Dughmi"", ""Vatsal Sharan"", ""Alec Sun"", ""Shang-Hua Teng"", ""Chang Wang""]",http://arxiv.org/abs/2608.26516v1,,,2026-08-27T01:39:28Z,2026-08-29T05:31:21.703587+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26515v1,Sharp Minimax Regret for Infinite-Memory Logistic Prediction,"[""Vaneet Aggarwal""]",http://arxiv.org/abs/2608.26515v1,,,2026-08-27T01:31:46Z,2026-08-29T05:31:21.703597+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26511v1,Sycophancy Suppression Can Impair Rational Updating: Anti-Sycophancy Should Preserve the Ability to Update,"[""Huanhuan Ma"", ""Henry Peng Zou"", ""Chengze Li"", ""Enze Ma"", ""Yunyue Su"", ""Philip S. Yu""]",http://arxiv.org/abs/2608.26511v1,https://github.com/dependentsign/sycophancy-rational-updating,,2026-08-27T01:20:03Z,2026-08-29T05:31:21.703609+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26506v1,A Single Suffix to Break Them All: Basin-Aware Jailbreaks for Merged Model Families,"[""Yu Zhe"", ""Yixin Tan"", ""Junhao Wei"", ""Wang Chen""]",http://arxiv.org/abs/2608.26506v1,,,2026-08-27T01:04:29Z,2026-08-29T05:31:21.703619+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26500v1,Systematic Literature Review of Machine Learning Models and Applications for Text Recognition,"[""Nuzhat Khan"", ""Ab Al-Hadi Ab Rahman"", ""Shahriyar Masud Rizvi"", ""Ibrahim Yousef Alshareef"", ""Muhammad Nadzir Marsono"", ""Muhammad Paend Bakht"", ""Mohd Shahrizal Rusli"", ""Shahidatul Sadiah""]",http://arxiv.org/abs/2608.26500v1,,,2026-08-27T00:48:11Z,2026-08-29T05:31:21.703630+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26496v1,RTNav: Towards Real-Time Zero-Shot Object Navigation,"[""Easop Lee"", ""Lingyu Zhang"", ""Boyuan Chen""]",http://arxiv.org/abs/2608.26496v1,,,2026-08-27T00:35:50Z,2026-08-29T05:31:21.703639+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26493v1,A Unified Framework for Fair and Personalized Decentralized Learning under Communication Constraints,"[""Krishnendu S. Tharakan"", ""Carlo Fischione""]",http://arxiv.org/abs/2608.26493v1,,,2026-08-27T00:28:29Z,2026-08-29T05:31:21.703651+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26490v1,Bayesian methods and Markov chain Monte Carlo algorithms for curve reconstruction and point cloud data analysis,"[""Asir Intesar Tushar"", ""Ioannis Sgouralis""]",http://arxiv.org/abs/2608.26490v1,,,2026-08-27T00:26:00Z,2026-08-29T05:31:21.703661+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26481v1,Shared Actors Need Not Share Critics: Effects of Value Mismatch in Parallel Reinforcement Learning,"[""Zhenya Liu"", ""Yang Meng"", ""Zhuokai Zhao"", ""Xuefeng Liu"", ""Yuxin Chen""]",http://arxiv.org/abs/2608.26481v1,,,2026-08-27T00:12:15Z,2026-08-29T05:31:21.703671+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26480v1,Zero-Shot Self-Orchestration with Ledger-Based Control for Improved LLM Coding Performance,"[""Victor Gao"", ""Vida Khosrowshahi"", ""Ali Khosrowshahi"", ""Xihao Sun"", ""Juhyun Lee"", "" Simon"", "" Lee""]",http://arxiv.org/abs/2608.26480v1,,,2026-08-27T00:11:41Z,2026-08-29T05:31:21.703681+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26469v1,Active Curriculum Refinement for Reinforcement Learning,"[""Zhenya Liu"", ""Yuxin Chen""]",http://arxiv.org/abs/2608.26469v1,,,2026-08-26T23:52:14Z,2026-08-29T05:31:21.703690+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26465v1,Compositional Generalization via Structural Identification in a Category-Theoretic Framework,"[""Akihiro Maeda"", ""Thomas Seiller"", ""Yohei Oseki""]",http://arxiv.org/abs/2608.26465v1,,,2026-08-26T23:40:59Z,2026-08-29T05:31:21.703699+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26462v1,Diff Mining: Logit Differences Reveal Finetuning Objectives,"[""Greg Kocher"", ""Robert West"", ""Cl\u00e9ment Dumas"", ""Julian Minder""]",http://arxiv.org/abs/2608.26462v1,https://github.com/science-of-finetuning/diffing-toolkit,,2026-08-26T23:33:18Z,2026-08-29T05:31:21.703709+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26453v1,Distributed Training using an Intelligent Network,"[""Nihar Shah"", ""Ben Blier""]",http://arxiv.org/abs/2608.26453v1,,,2026-08-26T22:58:24Z,2026-08-29T05:31:21.703718+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26451v1,Toward Equitable Low-Carbon Mobility: Fairness-Aware Demand Prediction for Expanding Bike-Sharing Systems,"[""Man Luo"", ""Yixuan Zhao""]",http://arxiv.org/abs/2608.26451v1,,,2026-08-26T22:57:40Z,2026-08-29T05:31:21.703728+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26449v1,Vowel Signs Are Not Letters: A Pre-tokenization Ceiling on Multilingual Tokenizer Fertility,"[""Sajal Regmi"", ""Siddhartha Pudasaini"", ""Chetan Phakami Pun""]",http://arxiv.org/abs/2608.26449v1,https://github.com/sajalregmi/arkios-tokenizer,0,2026-08-26T22:56:24Z,2026-08-29T05:31:21.703739+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26442v1,"Don't Overthink, Don't Underthink: Toward Adaptive Reasoning in Agentic AI","[""Md Jueal Mia"", ""M. Hadi Amini""]",http://arxiv.org/abs/2608.26442v1,,,2026-08-26T22:45:36Z,2026-08-29T05:31:21.703748+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26437v1,Subgraph Filtering for Fair Graph Neural Networks,"[""Haohui Lu"", ""jiyuan Tian"", ""Fangyu Zhou"", ""Shahadat Uddin""]",http://arxiv.org/abs/2608.26437v1,,,2026-08-26T22:40:31Z,2026-08-29T05:31:21.703759+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26436v1,NeoTriFuse: Reliability-Aware Multimodal Fusion under Missingness Heterogeneity for Neonatal Mortality Risk Prediction,"[""Jiyuan Tian"", ""Qincheng Shen"", ""Ye Lin"", ""Yu Gao"", ""Haohui Lu""]",http://arxiv.org/abs/2608.26436v1,,,2026-08-26T22:34:34Z,2026-08-29T05:31:21.703770+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26434v1,AfriSwitch: A Benchmark for In-the-Wild African Code-Switched Speech Recognition,"[""Gabrial Zencha Ashungafac"", ""Busayo Awobade"", ""Tobi Olatunji""]",http://arxiv.org/abs/2608.26434v1,,,2026-08-26T22:20:58Z,2026-08-29T05:31:21.703780+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26433v1,FedCMAPSS: A Benchmark for Federated Learning in Remaining Useful Life Estimation,"[""Amelia Sorrenti"", ""Matteo Pennisi"", ""Concetto Spampinato"", ""Simone Palazzo""]",http://arxiv.org/abs/2608.26433v1,,,2026-08-26T22:18:03Z,2026-08-29T05:31:21.703790+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26432v1,SpeechGym: An Audio-Native Gym for Training Voice Agents via Reinforcement Learning,"[""Jiajun Fan"", ""Jingyuan Li"", ""Prashanth Gurunath Shivakumar"", ""Jia-Hong Huang"", ""Qi Luo"", ""M. Maruf"", ""Ivan Bulyko"", ""Ge Liu"", ""Roger Ren""]",http://arxiv.org/abs/2608.26432v1,,,2026-08-26T22:16:05Z,2026-08-29T05:31:21.703800+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26430v1,Fine-Tuning of Transformer models with Frames,"[""Harshavardhan Adepu"", ""Li Zhang"", ""Sanjiv Kumar"", ""Vikas Singh""]",http://arxiv.org/abs/2608.26430v1,,,2026-08-26T22:13:45Z,2026-08-29T05:31:21.703810+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26423v1,"The Latent Diagnostic Taxonomy: A Framework for Constructing Classifiers and Diagnosing Their Decisions, Applied to Prompt Injection Detection","[""Jaturong Kongmanee"", ""Smile Thanapattheerakul""]",http://arxiv.org/abs/2608.26423v1,,,2026-08-26T21:55:15Z,2026-08-29T05:31:21.703820+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26419v1,Interpreting Latent Protein Language Model Features with Geometric Annotations,"[""Siddharth Setlur"", ""Djordje Mihajlovic"", ""Darrick Lee""]",http://arxiv.org/abs/2608.26419v1,,,2026-08-26T21:39:50Z,2026-08-29T05:31:21.703830+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26418v1,"Redwood: A Frontier AI Accelerator Designed, Verified, and Deployed from Scratch in 2 Weeks by AI","[""Architect Labs""]",http://arxiv.org/abs/2608.26418v1,,,2026-08-26T21:36:51Z,2026-08-29T05:31:21.703839+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26417v1,Towards a universal meta-optics solver via large language models,"[""Huanshu Zhang"", ""Lei Kang"", ""Yuyan Chen"", ""Luxiang Wang"", ""Zhaolong Cao"", ""Douglas H. Werner""]",http://arxiv.org/abs/2608.26417v1,,,2026-08-26T21:35:14Z,2026-08-29T05:31:21.703849+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26414v1,Case2Flow: Bridging Patient Cases and Guideline Flowcharts through Multimodal Retrieval,"[""Jiale Wei"", ""Yufan Chen"", ""Alexander Jaus"", ""Zdravko Marinov"", ""Julian Friedrich"", ""Simon Rei\u00df"", ""Jens Kleesiek"", ""Rainer Stiefelhagen""]",http://arxiv.org/abs/2608.26414v1,,,2026-08-26T21:27:22Z,2026-08-29T05:31:21.703859+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26410v1,Simultaneous Envy and Equitability Guarantees,"[""Hadi Hosseini"", ""Shraddha Pathak"", ""Lirong Xia"", ""Chengkai Zhang""]",http://arxiv.org/abs/2608.26410v1,,,2026-08-26T21:23:39Z,2026-08-29T05:31:21.703870+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26389v1,LowRankArena: A Standardized Evaluation Platform for SVD-Based LLM Compression,"[""Zishan Shao"", ""Lixun Zhang"", ""Kangning Cui"", ""Wenhao Wu"", ""Jinhee Kim"", ""Yixiao Wang"", ""Ting Jiang"", ""Hancheng Ye"", ""Qinsi Wang"", ""Fan Yang"", ""Danyang Zhuo"", ""Yiran Chen"", ""Hai Li""]",http://arxiv.org/abs/2608.26389v1,https://github.com/Zishan-Shao/lowrankarena.git,6,2026-08-26T20:27:21Z,2026-08-29T05:31:21.703882+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26386v1,Co-Evolving Structured Knowledge and Reasoning in Language Models,"[""Ryan Thomas Noonan"", ""Linxi Zhao"", ""Menghan Xu"", ""Akanksha Sarkar"", ""Mihir Mishra"", ""Dongyoung Go"", ""Kilian Q. Weinberger"", ""Yoav Artzi"", ""Jennifer J. Sun""]",http://arxiv.org/abs/2608.26386v1,https://github.com/kilian-group/KBevo,,2026-08-26T20:18:35Z,2026-08-29T05:31:21.703892+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26385v1,Why RAGs Hallucinate: Penalty-Aware Evaluation of Retrieval-Augmented Generation Systems with Knowledge-Gap Canaries,"[""Alden Do Rosario"", ""Hussein Younes"", ""Felipe Pires""]",http://arxiv.org/abs/2608.26385v1,https://github.com/adorosario/why-rags-hallucinate,0,2026-08-26T20:17:01Z,2026-08-29T05:31:21.703903+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26379v1,Assessing the Downstream Utility of Evidence-Aware Retrieval in RAG,"[""Utshab Kumar Ghosh"", ""Debayan Mukhopadhyay"", ""Shubham Chatterjee""]",http://arxiv.org/abs/2608.26379v1,,,2026-08-26T20:07:45Z,2026-08-29T05:31:21.703912+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26375v1,CG4AI: A Column Generation Framework for Training AI Models Under Constraints,"[""Youcef Magnouche"", ""Abderrahmane Driouch"", ""S\u00e9bastien Martin"", ""Pierre Bauguion""]",http://arxiv.org/abs/2608.26375v1,,,2026-08-26T20:00:32Z,2026-08-29T05:31:21.703921+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26374v1,Survival-Guided Length Control for Efficient Diffusion Language Models,"[""Ivan Kobyzev"", ""Abbas Ghaddar"", ""Yufei Cui""]",http://arxiv.org/abs/2608.26374v1,,,2026-08-26T19:59:42Z,2026-08-29T05:31:21.703931+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26372v1,Knowledge-Verified Emergent Deception in LLM Agents Under Conflicting Incentives,"[""Zheyuan Liu"", ""Weiliang Zhao"", ""Xiangchi Yuan"", ""Ningshan Ma"", ""Yue Huang"", ""Meng Jiang""]",http://arxiv.org/abs/2608.26372v1,,,2026-08-26T19:56:13Z,2026-08-29T05:31:21.703941+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26357v1,Cross-lingual Representation Learning via Centroid Intervention Fusion,"[""Wei Sun"", ""Marie-Francine Moens""]",http://arxiv.org/abs/2608.26357v1,https://github.com/VRCMF/CIF.git,0,2026-08-26T19:39:57Z,2026-08-29T05:31:21.703952+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26355v1,Finding the Right Evidence: Factor-Guided Coarse-to-Fine Reasoning for Long Videos,"[""Baixuan Xu"", ""Yinyui Xu"", ""Tianshi Zheng"", ""Zhaowei Wang"", ""Weiqi Wang"", ""Haochen Shi"", ""Jiayu Liu"", ""Qing Zong"", ""Xiyu Ren"", ""Xinyu Geng"", ""Zhitao He"", ""Yangqiu Song""]",http://arxiv.org/abs/2608.26355v1,https://github.com/HKUST-KnowComp/PACE,2,2026-08-26T19:38:17Z,2026-08-29T05:31:21.703963+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26354v1,Cross-simulator transfer with foundation model summaries: Towards robust SKA-era reionization inference,"[""Yannic Pietschke"", ""Caroline Heneka"", ""Ayodele Ore"", ""Romain Meriot""]",http://arxiv.org/abs/2608.26354v1,,,2026-08-26T19:37:18Z,2026-08-29T05:31:21.703973+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26346v1,Decay-Region Group Delay as a Forensic Cue for AI-Generated Impulsive Sounds,"[""JaeHyeong Chang"", ""Chengzhe Sun"", ""Siwei Lyu""]",http://arxiv.org/abs/2608.26346v1,,,2026-08-26T19:28:38Z,2026-08-29T05:31:21.703983+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26344v1,MoganColBERT-TR: A Late-Interaction Multi-Vector Retrieval Model for Turkish,"[""Furkan Yilmaz"", ""Habibe Aleyna Tasdemir"", ""Muhammed Faruk Gozay""]",http://arxiv.org/abs/2608.26344v1,,,2026-08-26T19:26:15Z,2026-08-29T05:31:21.703993+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26334v1,ProofEvolve: Neuro-Symbolic Evolution for Formal Automated Theorem Proving,"[""Wenqian Ye"", ""Ziwei Guan"", ""Eric Xie"", ""Bohan Liu"", ""Shivani Modi"", ""Buyun Zhang"", ""Ellie Dingqiao Wen"", ""Henry Kautz"", ""Aidong Zhang""]",http://arxiv.org/abs/2608.26334v1,,,2026-08-26T19:15:27Z,2026-08-29T05:31:21.704004+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26332v1,Beyond Capability Benchmarks: Learning Operational Fingerprints of LLM Cloud Services from Production Incident Metadata,"[""Meiwei Zhang"", ""Eduardo Miranda"", ""Bruce Baynes"", ""Suvigya Jain"", ""Wanlong Chen"", ""Tao He"", ""Sergey Borodavkin""]",http://arxiv.org/abs/2608.26332v1,,,2026-08-26T19:11:54Z,2026-08-29T05:31:21.704014+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.26329v1,Neuro-symbolic PRM: Enhancing Scientific Reasoning via Structured Traces and Symbolic Verification,"[""Yuxin Zi"", ""Cong Xu"", ""Suparna Bhattacharya"", ""Martin Foltin"", ""Amit Sheth""]",http://arxiv.org/abs/2608.26329v1,,,2026-08-26T19:10:12Z,2026-08-29T05:31:21.704024+00:00
